x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y
1.6008160081600817,895.0081600816009,934.0081600816009,903.0081600816009,718.0081600816009,234.0081600816008,721.0081600816009,179.0081600816008,659.0081600816009,126.0081600816008,830522.3009210092
3.5340353403534035,914.340353403534,953.340353403534,922.340353403534,737.340353403534,253.34035340353404,740.340353403534,198.34035340353404,678.340353403534,145.34035340353404,862602.3358413584
9.44179441794418,973.4179441794417,1012.4179441794417,981.4179441794417,796.4179441794417,312.4179441794418,799.4179441794417,257.4179441794418,737.4179441794417,204.4179441794418,960636.2807508074
9.64049640496405,975.4049640496405,1014.4049640496405,983.4049640496405,798.4049640496405,314.4049640496405,801.4049640496405,259.4049640496405,739.4049640496405,206.40496404964048,963933.5613936139
9.01589015890159,969.1589015890158,1008.1589015890158,977.1589015890158,792.1589015890158,308.1589015890159,795.1589015890158,253.1589015890159,733.1589015890158,200.1589015890159,953568.7828858288
9.48619486194862,973.8619486194862,1012.8619486194862,981.8619486194862,796.8619486194862,312.86194861948616,799.8619486194862,257.86194861948616,737.8619486194862,204.86194861948618,961373.0661586615
5.709257092570926,936.0925709257092,975.0925709257092,944.0925709257092,759.0925709257092,275.09257092570925,762.0925709257092,220.09257092570925,700.0925709257092,167.09257092570925,898698.183119831
1.848318483184832,897.4831848318483,936.4831848318483,905.4831848318483,720.4831848318483,236.48318483184832,723.4831848318483,181.48318483184832,661.4831848318483,128.48318483184832,834629.3817418175
9.30529305293053,972.0529305293053,1011.0529305293053,980.0529305293053,795.0529305293053,311.0529305293053,798.0529305293053,256.0529305293053,736.0529305293053,203.05293052930529,958371.1634496346
8.84068840688407,967.4068840688407,1006.4068840688407,975.4068840688407,790.4068840688407,306.40688406884067,793.4068840688407,251.40688406884067,731.4068840688407,198.40688406884067,950661.467492675
7.035270352703527,949.3527035270353,988.3527035270353,957.3527035270353,772.3527035270353,288.35270352703526,775.3527035270353,233.35270352703526,713.3527035270353,180.35270352703526,920702.1797597975
6.709167091670917,946.0916709167092,985.0916709167092,954.0916709167092,769.0916709167092,285.0916709167092,772.0916709167092,230.09167091670918,710.0916709167092,177.09167091670918,915290.7896358962
5.105551055510555,930.0555105551056,969.0555105551056,938.0555105551056,753.0555105551056,269.05551055510557,756.0555105551056,214.05551055510554,694.0555105551056,161.05551055510554,888680.2247702477
6.112161121611217,940.1216112161121,979.1216112161121,948.1216112161121,763.1216112161121,279.12161121611217,766.1216112161121,224.12161121611217,704.1216112161121,171.12161121611217,905384.0128681286
0.4716047160471605,883.7160471604716,922.7160471604716,891.7160471604716,706.7160471604716,222.71604716047162,709.7160471604716,167.71604716047162,647.7160471604716,114.7160471604716,811784.0558185581
3.5580355803558037,914.5803558035581,953.5803558035581,922.5803558035581,737.5803558035581,253.58035580355804,740.5803558035581,198.58035580355804,678.5803558035581,145.58035580355804,863000.5982239823
8.96008960089601,968.60089600896,1007.60089600896,976.60089600896,791.60089600896,307.6008960089601,794.60089600896,252.6008960089601,732.60089600896,199.6008960089601,952642.8228462284
5.424154241542416,933.2415424154242,972.2415424154242,941.2415424154242,756.2415424154242,272.24154241542414,759.2415424154242,217.24154241542414,697.2415424154242,164.24154241542414,893967.157899579
1.8574185741857419,897.5741857418574,936.5741857418574,905.5741857418574,720.5741857418574,236.5741857418574,723.5741857418574,181.5741857418574,661.5741857418574,128.5741857418574,834780.3895618955
4.200542005420054,921.0054200542005,960.0054200542005,929.0054200542005,744.0054200542005,260.00542005420056,747.0054200542005,205.00542005420056,685.0054200542005,152.00542005420056,873662.414092141
7.188971889718897,950.8897188971889,989.8897188971889,958.8897188971889,773.8897188971889,289.88971889718897,776.8897188971889,234.88971889718897,714.8897188971889,181.88971889718897,923252.7184351843
3.9128391283912842,918.1283912839128,957.1283912839128,926.1283912839128,741.1283912839128,257.12839128391283,744.1283912839128,202.12839128391283,682.1283912839128,149.12839128391283,868888.2437804377
3.2139321393213933,911.1393213932139,950.1393213932139,919.1393213932139,734.1393213932139,250.13932139321392,737.1393213932139,195.13932139321392,675.1393213932139,142.13932139321392,857290.511313113
6.529665296652967,944.2966529665297,983.2966529665297,952.2966529665297,767.2966529665297,283.2966529665297,770.2966529665297,228.29665296652968,708.2966529665297,175.29665296652968,912312.1188991892
8.149181491814918,960.4918149181492,999.4918149181492,968.4918149181492,783.4918149181492,299.4918149181492,786.4918149181492,244.49181491814917,724.4918149181492,191.49181491814917,939186.5325933258
3.3682336823368235,912.6823368233682,951.6823368233682,920.6823368233682,735.6823368233682,251.68233682336825,738.6823368233682,196.68233682336825,676.6823368233682,143.68233682336825,859851.0065480655
6.999169991699917,948.9916999169992,987.9916999169992,956.9916999169992,771.9916999169992,287.99169991699915,774.9916999169992,232.99169991699915,712.9916999169992,179.99169991699915,920103.1267592676
3.3748337483374837,912.7483374833748,951.7483374833748,920.7483374833748,735.7483374833748,251.74833748337483,738.7483374833748,196.74833748337483,676.7483374833748,143.74833748337483,859960.528703287
9.82659826598266,977.2659826598266,1016.2659826598266,985.2659826598266,800.2659826598266,316.2659826598266,803.2659826598266,261.2659826598266,741.2659826598266,208.2659826598266,967021.7542855429
6.935569355693557,948.3556935569355,987.3556935569355,956.3556935569355,771.3556935569355,287.35569355693553,774.3556935569355,232.35569355693556,712.3556935569355,179.35569355693556,919047.7314453144
8.348283482834828,962.4828348283482,1001.4828348283482,970.4828348283482,785.4828348283482,301.48283482834825,788.4828348283482,246.48283482834827,726.4828348283482,193.48283482834827,942490.4509425093
4.892648926489265,927.9264892648927,966.9264892648927,935.9264892648927,750.9264892648927,266.92648926489267,753.9264892648927,211.92648926489264,691.9264892648927,158.92648926489264,885147.3055510555
1.3993139931399314,892.9931399313994,931.9931399313994,900.9931399313994,715.9931399313994,231.9931399313993,718.9931399313994,176.9931399313993,656.9931399313994,123.99313993139931,827178.5563335633
5.356953569535696,932.569535695357,971.569535695357,940.569535695357,755.569535695357,271.56953569535693,758.569535695357,216.56953569535693,696.569535695357,163.56953569535693,892852.0232282323
8.94138941389414,968.4138941389414,1007.4138941389414,976.4138941389414,791.4138941389414,307.4138941389414,794.4138941389414,252.41389413894137,732.4138941389414,199.41389413894137,952332.5100731007
0.8000080000800008,887.0000800008,926.0000800008,895.0000800008,710.0000800008,226.0000800008,713.0000800008,171.0000800008,651.0000800008,118.00008000080001,817233.6127541276
1.1090110901109012,890.090110901109,929.090110901109,898.090110901109,713.090110901109,229.090110901109,716.090110901109,174.090110901109,654.090110901109,121.09011090110901,822361.2409304092
3.3719337193371937,912.719337193372,951.719337193372,920.719337193372,735.719337193372,251.71933719337193,738.719337193372,196.71933719337193,676.719337193372,143.71933719337193,859912.4053320533
6.963169631696317,948.6316963169631,987.6316963169631,956.6316963169631,771.6316963169631,287.63169631696314,774.6316963169631,232.63169631696314,712.6316963169631,179.63169631696314,919505.7331853319
2.859128591285913,907.5912859128591,946.5912859128591,915.5912859128591,730.5912859128591,246.59128591285912,733.5912859128591,191.59128591285912,671.5912859128591,138.59128591285912,851402.8657566576
8.682086820868209,965.8208682086821,1004.8208682086821,973.8208682086821,788.8208682086821,304.8208682086821,791.8208682086821,249.8208682086821,729.8208682086821,196.8208682086821,948029.6169141692
9.52709527095271,974.2709527095271,1013.2709527095271,982.2709527095271,797.2709527095271,313.2709527095271,800.2709527095271,258.2709527095271,738.2709527095271,205.27095270952708,962051.7716357163
6.408564085640856,943.0856408564085,982.0856408564085,951.0856408564085,766.0856408564085,282.08564085640853,769.0856408564085,227.08564085640856,707.0856408564085,174.08564085640856,910302.5532935328
1.7313173131731319,896.3131731317313,935.3131731317313,904.3131731317313,719.3131731317313,235.3131731317313,722.3131731317313,180.3131731317313,660.3131731317313,127.31317313173132,832687.8526265263
6.152661526615266,940.5266152661527,979.5266152661527,948.5266152661527,763.5266152661527,279.52661526615265,766.5266152661527,224.52661526615265,704.5266152661527,171.52661526615265,906056.0806388065
7.666376663766638,955.6637666376664,994.6637666376664,963.6637666376664,778.6637666376664,294.66376663766636,781.6637666376664,239.66376663766636,719.6637666376664,186.66376663766636,931174.82099621
2.614026140261403,905.140261402614,944.140261402614,913.140261402614,728.140261402614,244.14026140261402,731.140261402614,189.14026140261402,669.140261402614,136.14026140261402,847335.6111741117
0.8346083460834609,887.3460834608346,926.3460834608346,895.3460834608346,710.3460834608346,226.34608346083462,713.3460834608346,171.34608346083462,651.3460834608346,118.3460834608346,817807.7743557435
4.544545445454455,924.4454544545446,963.4454544545446,932.4454544545446,747.4454544545446,263.4454544545445,750.4454544545446,208.44545445454455,688.4454544545446,155.44545445454455,879370.8415764158
8.487084870848708,963.8708487084871,1002.8708487084871,971.8708487084871,786.8708487084871,302.8708487084871,789.8708487084871,247.87084870848707,727.8708487084871,194.87084870848707,944793.7350553506
7.815578155781558,957.1557815578155,996.1557815578155,965.1557815578155,780.1557815578155,296.15578155781554,783.1557815578155,241.15578155781557,721.1557815578155,188.15578155781557,933650.6854748548
1.7887178871788718,896.8871788717887,935.8871788717887,904.8871788717887,719.8871788717887,235.8871788717887,722.8871788717887,180.8871788717887,660.8871788717887,127.88717887178872,833640.3634916348
9.67819678196782,975.7819678196781,1014.7819678196781,983.7819678196781,798.7819678196781,314.7819678196782,801.7819678196781,259.7819678196782,739.7819678196781,206.7819678196782,964559.1652196522
1.2408124081240812,891.4081240812408,930.4081240812408,899.4081240812408,714.4081240812408,230.4081240812408,717.4081240812408,175.4081240812408,655.4081240812408,122.40812408124081,824548.3651816518
8.58458584585846,964.8458584585845,1003.8458584585845,972.8458584585845,787.8458584585845,303.8458584585846,790.8458584585845,248.8458584585846,728.8458584585845,195.8458584585846,946411.6759847598
2.047720477204772,899.4772047720477,938.4772047720477,907.4772047720477,722.4772047720477,238.4772047720477,725.4772047720477,183.4772047720477,663.4772047720477,130.4772047720477,837938.2783707837
3.0411304113041133,909.4113041130411,948.4113041130411,917.4113041130411,732.4113041130411,248.41130411304113,735.4113041130411,193.41130411304113,673.4113041130411,140.41130411304113,854423.0221582215
7.744077440774408,956.4407744077441,995.4407744077441,964.4407744077441,779.4407744077441,295.4407744077441,782.4407744077441,240.44077440774407,720.4407744077441,187.44077440774407,932464.1954599546
1.7146171461714619,896.1461714617146,935.1461714617146,904.1461714617146,719.1461714617146,235.14617146171463,722.1461714617146,180.14617146171463,660.1461714617146,127.14617146171462,832410.728385284
1.0331103311033112,889.3311033110331,928.3311033110331,897.3311033110331,712.3311033110331,228.3311033110331,715.3311033110331,173.3311033110331,653.3311033110331,120.3311033110331,821101.7361453614
7.2925729257292575,951.9257292572926,990.9257292572926,959.9257292572926,774.9257292572926,290.9257292572926,777.9257292572926,235.92572925729257,715.9257292572926,182.92572925729257,924971.8843868438
9.05929059290593,969.5929059290593,1008.5929059290593,977.5929059290593,792.5929059290593,308.59290592905927,795.5929059290593,253.59290592905927,733.5929059290593,200.59290592905927,954288.9740277402
4.150841508415084,920.5084150841508,959.5084150841508,928.5084150841508,743.5084150841508,259.50841508415084,746.5084150841508,204.50841508415084,684.5084150841508,151.50841508415084,872837.6790747907
8.809988099881,967.09988099881,1006.09988099881,975.09988099881,790.09988099881,306.09988099880997,793.09988099881,251.09988099880997,731.09988099881,198.09988099880997,950152.0235282353
4.5682456824568245,924.6824568245682,963.6824568245682,932.6824568245682,747.6824568245682,263.68245682456825,750.6824568245682,208.68245682456825,688.6824568245682,155.68245682456825,879764.1256792567
1.3606136061360614,892.6061360613606,931.6061360613606,900.6061360613606,715.6061360613606,231.60613606136062,718.6061360613606,176.60613606136062,656.6061360613606,123.60613606136062,826536.3582415824
9.65419654196542,975.5419654196542,1014.5419654196542,983.5419654196542,798.5419654196542,314.54196541965416,801.5419654196542,259.54196541965416,739.5419654196542,206.5419654196542,964160.9028370283
3.716837168371684,916.1683716837168,955.1683716837168,924.1683716837168,739.1683716837168,255.16837168371683,742.1683716837168,200.16837168371683,680.1683716837168,147.16837168371683,865635.7676556766
