x,y
33.385400000000004,83.47979708060836
42.4035,106.02504708060836
62.417300000000004,156.05954708060835
34.4866,86.23279708060836
93.7733,234.44954708060837
79.31580000000001,198.3057970806084
15.113800000000001,37.80079708060836
81.6756,204.20529708060837
61.667500000000004,154.18504708060837
4.347300000000001,10.88454708060836
65.76740000000001,164.43479708060838
32.9896,82.49029708060836
0.8845000000000001,2.2275470806083586
88.3305,220.84254708060837
80.7959,202.00604708060837
63.7304,159.34229708060838
33.479800000000004,83.71579708060837
40.321200000000005,100.81929708060837
91.4984,228.76229708060836
99.6063,249.03204708060838
5.901800000000001,14.77079708060836
57.7716,144.44529708060836
31.4233,78.57454708060835
80.1472,200.38429708060835
7.1185,17.812547080608358
31.381600000000002,78.47029708060836
83.35090000000001,208.39354708060839
73.3771,183.45904708060834
54.4733,136.19954708060837
46.014700000000005,115.05304708060837
91.58840000000001,228.98729708060836
5.1569,12.90854708060836
51.1315,127.84504708060837
17.4492,43.639297080608365
86.9047,217.27804708060836
63.344800000000006,158.37829708060838
72.2351,180.60404708060835
81.2976,203.26029708060835
50.3552,125.90429708060836
20.705000000000002,51.77879708060836
20.6746,51.70279708060836
77.43310000000001,193.5990470806084
86.5531,216.39904708060834
33.6497,84.14054708060836
57.020300000000006,142.56704708060838
24.8793,62.21454708060836
0.8546,2.1527970806083583
60.573,151.44879708060836
97.9726,244.94779708060835
99.88220000000001,249.72179708060838
36.0123,90.04704708060837
84.21390000000001,210.55104708060838
20.858,52.161297080608364
88.92070000000001,222.31804708060838
13.635100000000001,34.10404708060836
29.471400000000003,73.69479708060837
31.0748,77.70329708060835
37.6576,94.16029708060836
30.6199,76.56604708060836
57.6546,144.15279708060837
47.344100000000005,118.37654708060836
52.9352,132.35429708060835
83.8331,209.59904708060836
59.574000000000005,148.95129708060836
44.3921,110.99654708060835
24.1962,60.506797080608365
74.98530000000001,187.47954708060837
38.8601,97.16654708060835
6.972300000000001,17.44704708060836
76.5186,191.31279708060836
84.2646,210.67779708060834
52.3765,130.95754708060835
97.61550000000001,244.05504708060838
88.3805,220.96754708060834
42.4129,106.04854708060836
89.0155,222.55504708060835
82.2213,205.56954708060834
39.147400000000005,97.88479708060837
36.0715,90.19504708060836
36.356700000000004,90.90804708060836
61.606,154.03129708060837
92.4336,231.10029708060836
58.491400000000006,146.24479708060838
70.1502,175.39179708060834
17.3707,43.44304708060836
39.1969,98.00854708060835
32.9411,82.36904708060835
11.411000000000001,28.54379708060836
92.67830000000001,231.7120470806084
81.02080000000001,202.56829708060837
44.1488,110.38829708060835
49.6449,124.12854708060836
88.5211,221.31904708060836
67.4233,168.57454708060834
68.6333,171.59954708060837
23.9283,59.837047080608365
1.8264,4.582297080608358
82.0185,205.06254708060837
11.9564,29.90729708060836
31.4893,78.73954708060836
60.6482,151.63679708060835
98.75540000000001,246.90479708060838
64.2519,160.64604708060835
23.2098,58.040797080608364
3.2807,8.21804708060836
85.5253,213.82954708060836
72.0549,180.15354708060835
4.0107,10.043047080608359
65.8445,164.62754708060834
8.145900000000001,20.381047080608358
51.939,129.86379708060835
83.568,208.93629708060834
42.412800000000004,106.04829708060836
0.9055000000000001,2.280047080608359
23.601100000000002,59.01904708060837
51.458800000000004,128.66329708060837
77.90440000000001,194.77729708060838
41.2937,103.25054708060836
49.855000000000004,124.65379708060837
59.087,147.73379708060835
5.3481000000000005,13.386547080608361
79.4381,198.61154708060837
18.491,46.24379708060836
58.952200000000005,147.39679708060837
38.9864,97.48229708060836
46.130900000000004,115.34354708060836
29.3591,73.41404708060836
20.4984,51.26229708060836
45.4009,113.51854708060836
40.0863,100.23204708060835
36.1075,90.28504708060836
63.1152,157.80429708060836
75.5229,188.82354708060836
52.3924,130.99729708060835
5.234500000000001,13.10254708060836
70.3717,175.94554708060838
88.2945,220.75254708060834
66.3326,165.84779708060836
33.649100000000004,84.13904708060836
51.8068,129.53329708060835
99.4277,248.58554708060836
25.0001,62.51654708060836
64.044,160.12629708060834
45.0884,112.73729708060836
13.7102,34.29179708060836
78.2238,195.57579708060834
70.0116,175.04529708060835
47.734500000000004,119.35254708060836
36.2644,90.67729708060835
83.9565,209.90754708060837
59.0446,147.62779708060836
9.7299,24.34104708060836
63.7297,159.34054708060836
4.2292000000000005,10.58929708060836
21.113300000000002,52.79954708060837
99.3343,248.35204708060834
56.3299,140.84104708060835
61.884,154.72629708060836
1.8138,4.550797080608358
60.2976,150.76029708060835
20.694200000000002,51.75179708060836
91.238,228.11129708060835
15.5534,38.89979708060836
46.255300000000005,115.65454708060837
36.9985,92.51254708060836
37.953500000000005,94.90004708060837
13.399500000000002,33.51504708060836
88.5835,221.47504708060836
69.4599,173.66604708060837
94.89280000000001,237.24829708060838
60.1396,150.36529708060834
0.0795,0.21504708060835837
1.7369,4.358547080608358
87.6297,219.09054708060836
43.385600000000004,108.48029708060837
49.028000000000006,122.58629708060838
5.944500000000001,14.87754708060836
44.4491,111.13904708060835
45.7486,114.38779708060837
45.393,113.49879708060836
52.7171,131.80904708060837
96.137,240.35879708060835
25.956200000000003,64.90679708060836
58.9577,147.41054708060835
33.1592,82.91429708060835
76.5441,191.37654708060836
26.3548,65.90329708060835
0.6621,1.6715470806083585
9.2461,23.131547080608357
41.669900000000005,104.19104708060837
38.3624,95.92229708060836
7.7012,19.269297080608357
65.2754,163.20479708060836
62.835300000000004,157.10454708060837
74.0894,185.23979708060835
75.3857,188.48054708060835
70.19800000000001,175.51129708060836
60.4264,151.08229708060836
4.8181,12.06154708060836
27.402700000000003,68.52304708060836
33.513600000000004,83.80029708060836
37.5922,93.99679708060835
99.096,247.75629708060836
3.8967,9.758047080608359
74.60000000000001,186.51629708060838
23.0597,57.665547080608356
7.5215000000000005,18.820047080608358
81.5943,204.00204708060835
3.1134,7.799797080608358
1.6474,4.134797080608358
65.376,163.45629708060835
69.7873,174.48454708060837
72.95280000000001,182.3982970806084
10.9661,27.431547080608357
94.4614,236.16979708060836
56.9033,142.27454708060836
80.67280000000001,201.69829708060837
52.0379,130.11104708060836
75.1614,187.91979708060836
31.252200000000002,78.14679708060837
52.158100000000005,130.41154708060836
83.9474,209.88479708060837
89.43950000000001,223.61504708060838
21.4844,53.72729708060836
20.8692,52.18929708060836
44.066900000000004,110.18354708060836
49.8949,124.75354708060836
80.51400000000001,201.30129708060838
61.8063,154.53204708060835
5.0751,12.704047080608358
95.6713,239.19454708060834
0.7277,1.8355470806083585
90.39840000000001,226.0122970806084
51.1023,127.77204708060836
84.6639,211.67604708060836
72.6294,181.58979708060838
11.0024,27.522297080608357
18.5894,46.48979708060836
35.796800000000005,89.50829708060837
24.0367,60.10804708060836
20.526500000000002,51.332547080608364
28.582500000000003,71.47254708060836
15.8678,39.68579708060836
42.1998,105.51579708060837
96.72890000000001,241.83854708060838
73.99640000000001,185.00729708060837
42.88,107.21629708060836
76.2352,190.60429708060838
26.1648,65.42829708060836
64.308,160.78629708060836
66.2039,165.52604708060835
80.7523,201.89704708060836
43.981,109.96879708060835
83.0403,207.61704708060836
2.8631,7.174047080608358
68.199,170.51379708060836
13.3244,33.32729708060836
89.2714,223.19479708060834
16.0614,40.169797080608355
39.5447,98.87804708060835
61.0557,152.65554708060836
59.545500000000004,148.88004708060836
46.571400000000004,116.44479708060837
82.9265,207.33254708060838
47.594100000000005,119.00154708060836
17.8977,44.76054708060836
4.6614,11.66979708060836
98.0175,245.06004708060834
14.3976,36.01029708060836
61.6982,154.26179708060835
4.8428,12.12329708060836
90.96340000000001,227.42479708060836
62.7627,156.92304708060837
66.00370000000001,165.02554708060836
31.1109,77.79354708060836
44.078,110.21129708060836
95.2355,238.10504708060836
35.1102,87.79179708060835
47.1916,117.99529708060835
68.1241,170.32654708060835
47.0855,117.73004708060836
53.8658,134.68079708060836
0.2894,0.7397970806083584
79.531,198.84379708060837
86.1778,215.46079708060836
26.936400000000003,67.35729708060836
17.0931,42.74904708060836
37.7436,94.37529708060836
84.43480000000001,211.10329708060837
9.7185,24.312547080608358
37.5698,93.94079708060835
56.149300000000004,140.38954708060837
54.6513,136.64454708060836
56.100100000000005,140.26654708060838
8.7261,21.83154708060836
19.6018,49.02079708060836
66.4026,166.02279708060837
63.8847,159.72804708060835
63.3798,158.46579708060835
62.228100000000005,155.58654708060837
66.6408,166.61829708060836
87.5207,218.81804708060838
18.6,46.51629708060836
31.487000000000002,78.73379708060835
7.2458,18.130797080608357
87.87060000000001,219.6927970806084
41.4381,103.61154708060835
22.0545,55.152547080608365
44.5608,111.41829708060835
59.261900000000004,148.17104708060836
41.9545,104.90254708060836
63.764100000000006,159.42654708060837
56.135200000000005,140.35429708060838
0.1811,0.4690470806083584
40.981500000000004,102.47004708060837
65.2324,163.09729708060834
35.3913,88.49454708060836
31.643900000000002,79.12604708060836
57.5364,143.85729708060836
93.57860000000001,233.96279708060837
20.2147,50.55304708060836
35.004000000000005,87.52629708060837
95.9156,239.80529708060834
4.5952,11.504297080608358
75.95960000000001,189.91529708060838
96.0437,240.12554708060836
52.616400000000006,131.55729708060838
52.432700000000004,131.09804708060835
13.2203,33.06704708060836
37.138600000000004,92.86279708060836
0.6358,1.6057970806083586
34.812400000000004,87.04729708060836
58.2794,145.71479708060835
63.470600000000005,158.69279708060836
0.4055,1.0300470806083586
48.0399,120.11604708060835
10.4597,26.165547080608356
29.3196,73.31529708060836
70.4828,176.22329708060835
47.9776,119.96029708060836
63.052600000000005,157.64779708060837
63.171400000000006,157.94479708060837
59.600300000000004,149.01704708060836
4.573,11.44879708060836
11.7226,29.322797080608357
91.2132,228.04929708060837
28.7447,71.87804708060835
86.16040000000001,215.41729708060836
19.7226,49.32279708060836
82.5963,206.50704708060834
37.878,94.71129708060835
43.874300000000005,109.70204708060837
92.659,231.66379708060836
99.2801,248.21654708060836
17.0024,42.52229708060836
47.394200000000005,118.50179708060837
40.7945,102.00254708060835
36.3861,90.98154708060835
78.01440000000001,195.05229708060838
54.299600000000005,135.76529708060838
24.606,61.53129708060836
61.7081,154.28654708060836
25.8229,64.57354708060835
84.80980000000001,212.04079708060837
2.4947,6.253047080608358
90.9881,227.48654708060837
1.9298000000000002,4.8407970806083584
53.519200000000005,133.81429708060836
18.1689,45.438547080608366
49.5726,123.94779708060835
3.5249,8.82854708060836
40.46,101.16629708060836
47.089000000000006,117.73879708060836
78.9758,197.45579708060836
77.2446,193.12779708060836
7.1662,17.93179708060836
83.3494,208.38979708060836
89.3622,223.42179708060837
24.946900000000003,62.383547080608366
82.0519,205.14604708060835
28.343600000000002,70.87529708060836
60.487500000000004,151.23504708060835
17.3352,43.35429708060836
52.5156,131.30529708060834
54.034800000000004,135.10329708060837
92.04560000000001,230.1302970806084
76.803,192.02379708060835
88.84450000000001,222.1275470806084
63.1843,157.97704708060834
97.28150000000001,243.22004708060837
11.2055,28.03004708060836
61.8918,154.74579708060836
77.9013,194.76954708060836
71.75970000000001,179.41554708060838
90.2149,225.55354708060835
35.6906,89.24279708060837
90.893,227.24879708060837
95.56530000000001,238.92954708060836
88.83510000000001,222.10404708060838
11.0908,27.743297080608357
57.691100000000006,144.24404708060837
18.9466,47.38279708060836
21.8568,54.65829708060836
67.0767,167.70804708060837
37.5405,93.86754708060836
32.2689,80.68854708060836
71.7778,179.46079708060836
36.1087,90.28804708060835
59.793000000000006,149.49879708060837
11.9237,29.825547080608356
66.8901,167.24154708060837
44.3997,111.01554708060836
25.0256,62.58029708060836
87.54700000000001,218.8837970806084
33.653800000000004,84.15079708060836
66.9453,167.37954708060835
11.3055,28.28004708060836
62.3008,155.76829708060836
7.3765,18.457547080608357
9.3336,23.35029708060836
49.3446,123.37779708060836
66.1958,165.50579708060837
32.8647,82.17804708060835
29.1022,72.77179708060835
95.05340000000001,237.64979708060838
89.2937,223.25054708060836
94.43310000000001,236.0990470806084
69.8689,174.68854708060834
32.7335,81.85004708060835
57.7423,144.37204708060835
83.313,208.29879708060835
58.238200000000006,145.61179708060837
75.40910000000001,188.53904708060838
69.4214,173.56979708060837
64.11670000000001,160.3080470806084
9.006,22.531297080608358
1.2095,3.0400470806083586
29.4907,73.74304708060835
33.720800000000004,84.31829708060836
91.77300000000001,229.4487970806084
53.0775,132.71004708060835
8.3007,20.76804708060836
44.484300000000005,111.22704708060837
79.116,197.80629708060835
72.7197,181.81554708060835
24.5268,61.33329708060837
28.196900000000003,70.50854708060837
28.2814,70.71979708060836
9.3472,23.38429708060836
90.9396,227.36529708060834
86.104,215.27629708060834
13.362300000000001,33.422047080608365
94.81060000000001,237.04279708060838
37.1644,92.92729708060835
73.0094,182.53979708060837
41.203500000000005,103.02504708060837
45.170500000000004,112.94254708060836
70.9972,177.50929708060838
69.8475,174.63504708060833
0.9398000000000001,2.365797080608359
52.0118,130.04579708060837
12.2794,30.71479708060836
97.68400000000001,244.2262970806084
18.6844,46.72729708060836
11.4321,28.596547080608357
34.4583,86.16204708060836
56.6677,141.68554708060836
8.4494,21.139797080608357
23.2103,58.04204708060836
90.8747,227.20304708060837
48.548700000000004,121.38804708060836
76.6242,191.57679708060834
37.0324,92.59729708060836
54.8158,137.05579708060836
95.0616,237.67029708060835
96.2869,240.73354708060836
86.0308,215.09329708060835
67.1754,167.95479708060833
50.585300000000004,126.47954708060837
3.1951,8.004047080608359
98.68780000000001,246.7357970806084
5.7353000000000005,14.354547080608361
54.9966,137.50779708060836
67.69930000000001,169.26454708060837
96.7347,241.85304708060835
99.1168,247.80829708060836
56.918600000000005,142.31279708060836
71.8322,179.59679708060835
11.0397,27.615547080608355
40.294000000000004,100.75129708060837
68.1982,170.51179708060835
5.8552,14.654297080608359
34.687400000000004,86.73479708060836
91.8567,229.65804708060836
7.0053,17.529547080608356
90.6618,226.67079708060834
22.8636,57.17529708060837
51.192,127.99629708060836
36.5281,91.33654708060836
59.5865,148.98254708060836
26.4919,66.24604708060835
79.0321,197.59654708060836
31.076,77.70629708060835
45.5688,113.93829708060836
